Date,Open,High,Low,Close,Volume
23-Feb-22,1526,1526,1496.6,1501.9,204617
22-Feb-22,1495,1522.15,1490,1511.45,189998
21-Feb-22,1502,1529.9,1495.55,1521.75,235659
18-Feb-22,1497,1517.25,1491,1512.65,139914
17-Feb-22,1515,1522,1502.3,1506.3,192037
16-Feb-22,1526.05,1533.75,1507.15,1516.05,265113
15-Feb-22,1474.9,1524.95,1472.6,1518.2,142507
14-Feb-22,1462.05,1498.4,1462.05,1473.05,317973
11-Feb-22,1508.45,1524.95,1501,1518.85,137212
10-Feb-22,1510.6,1535,1501.45,1524.15,355549
09-Feb-22,1476.55,1499.25,1467,1497.7,97678
08-Feb-22,1473.5,1479,1445,1461.1,286057
07-Feb-22,1514,1519.15,1460,1468.6,233692
04-Feb-22,1535,1535,1513.7,1524.25,302768
03-Feb-22,1529,1539.4,1508.25,1514.35,332001
02-Feb-22,1512,1535,1504.95,1531.2,429197
01-Feb-22,1500,1516.9,1474.2,1498.4,1155466
31-Jan-22,1473.7,1491.2,1466.75,1485.55,185150
28-Jan-22,1485,1486.35,1460.05,1463.3,297563
27-Jan-22,1460,1483.65,1435.25,1476.3,247236
25-Jan-22,1464,1494.4,1444.05,1487.25,362501
24-Jan-22,1518.95,1520.15,1467.95,1487.45,130592
21-Jan-22,1500,1528.9,1486.3,1520.7,256321
20-Jan-22,1525.15,1526.95,1500,1509.7,190843
19-Jan-22,1535,1539,1513.35,1518.55,193600
18-Jan-22,1531.5,1550,1523.25,1529.6,357984
17-Jan-22,1545,1556.45,1519.65,1521.55,448365
14-Jan-22,1530,1548.45,1519.65,1545.25,262320
13-Jan-22,1559,1559,1520.55,1528.35,519246
12-Jan-22,1571,1576,1552,1556.55,148893
11-Jan-22,1564,1568.55,1548,1565.7,98811
10-Jan-22,1558.65,1571.75,1545.05,1558.85,111975
07-Jan-22,1538.1,1566.65,1535.45,1550.4,214956
06-Jan-22,1540.55,1553.5,1530.05,1539.9,90321
05-Jan-22,1536,1572,1529,1564.65,199252
04-Jan-22,1519.7,1532.4,1508,1528.4,255724
03-Jan-22,1479.8,1522.9,1479.8,1519.7,600805
31-Dec-21,1460,1484.85,1460,1479.8,185943
30-Dec-21,1457.4,1465.9,1446.55,1461.55,126226
29-Dec-21,1459,1461.15,1447.85,1453.65,161480
28-Dec-21,1461,1467,1454,1460.9,374115
27-Dec-21,1433,1453.6,1421.3,1450.15,236492
24-Dec-21,1449,1449,1427.95,1439.3,120812
23-Dec-21,1454,1457.5,1437,1444,342612
22-Dec-21,1449,1455.9,1436.15,1445.3,243875
21-Dec-21,1436,1450.85,1430,1442.3,232633
20-Dec-21,1457,1457,1414,1426.6,1108819
17-Dec-21,1500.2,1500.25,1468,1472.9,554208
16-Dec-21,1504.1,1516.2,1493.65,1500.2,191063
15-Dec-21,1497.35,1520,1496,1500.85,263653
14-Dec-21,1509.75,1514.7,1497.25,1503.5,150843
13-Dec-21,1527.05,1537.45,1508,1510.65,326275
10-Dec-21,1528.9,1528.9,1508.55,1522.35,147663
09-Dec-21,1549,1554.8,1522.1,1527.5,375166
08-Dec-21,1540,1555.6,1535.7,1553.45,661736
07-Dec-21,1510,1532,1510,1525.45,398202
06-Dec-21,1515.7,1519.15,1497.1,1505.4,128511
03-Dec-21,1533,1536,1507.55,1513.1,190499
02-Dec-21,1515,1528.95,1501.05,1525.65,92024
01-Dec-21,1490.55,1507,1488,1504.6,129565
30-Nov-21,1494,1529.05,1486.25,1493.6,102663
29-Nov-21,1485.15,1507.3,1461.5,1501.2,306032
26-Nov-21,1506,1507.1,1485.55,1490.1,120452
25-Nov-21,1507,1533,1506.6,1524.25,111057
24-Nov-21,1523,1536.45,1514.7,1518.35,156241
23-Nov-21,1510,1527.4,1496.7,1516.8,104588
22-Nov-21,1539.6,1553.4,1499.05,1515.2,998009
18-Nov-21,1530,1543,1526.65,1538.75,132814
17-Nov-21,1540,1543.8,1529.5,1530.65,81189
16-Nov-21,1558,1558,1541.85,1547.45,60206
15-Nov-21,1568,1571.8,1554,1557,155510
12-Nov-21,1555,1559,1545.05,1553.3,130116
11-Nov-21,1554,1555,1536.4,1548.4,1077841
10-Nov-21,1570,1570,1551.55,1555.05,1109680
09-Nov-21,1598,1598,1569,1571.15,305281
08-Nov-21,1590,1604.75,1571,1600.2,359705
04-Nov-21,1599.95,1599.95,1589.75,1594,44664
03-Nov-21,1606.7,1610,1576,1581.85,130943
02-Nov-21,1609.45,1622.2,1600.5,1606.7,353535
01-Nov-21,1583,1611.5,1583,1606.15,257071
29-Oct-21,1600,1602,1560.05,1582.35,246500
28-Oct-21,1643.3,1648.95,1586.9,1592.55,88684
27-Oct-21,1650,1665,1637.05,1642.65,255586
26-Oct-21,1652.9,1674,1646.95,1653.05,169035
25-Oct-21,1689,1689.3,1616.85,1656.85,370114
22-Oct-21,1679,1708,1654.25,1681.95,396162
21-Oct-21,1677.7,1681.75,1660.85,1675.7,195339
20-Oct-21,1690.95,1700,1664.55,1673.5,445875
19-Oct-21,1671.15,1692,1671.15,1688.95,146432
18-Oct-21,1709.95,1724.3,1666.85,1670.15,947940
14-Oct-21,1642.45,1690,1639.05,1685.9,304067
13-Oct-21,1637,1648,1630,1639.05,86572
12-Oct-21,1628,1641,1625,1629.3,141086
11-Oct-21,1603,1644.85,1600,1634.35,144074
08-Oct-21,1612,1621.95,1600,1602.2,188419
07-Oct-21,1624.1,1628.05,1607,1611.25,221896
06-Oct-21,1601,1626.4,1587,1615.05,141766
05-Oct-21,1586.15,1597.55,1577,1595.3,154555
04-Oct-21,1590,1601,1583.15,1585.3,239337
01-Oct-21,1582,1586.95,1565.7,1582.55,355982
30-Sep-21,1592,1606.15,1583.3,1595.5,441947
29-Sep-21,1590,1606.9,1584.95,1593.2,339766
28-Sep-21,1635,1635,1582.05,1615.95,185141
27-Sep-21,1614.05,1635.6,1610.15,1624.25,438320
24-Sep-21,1578,1607.8,1575,1601.35,671255
23-Sep-21,1548,1572.15,1542.4,1570.25,534849
22-Sep-21,1551,1551,1530,1534.45,203143
21-Sep-21,1561.15,1568.35,1528.7,1549.85,113920
20-Sep-21,1569,1581,1558,1559.35,234146
17-Sep-21,1567,1589.85,1559.7,1583.3,206219
16-Sep-21,1543.4,1563.9,1537,1559.7,330616
15-Sep-21,1541,1554.7,1536.35,1547.1,254967
14-Sep-21,1563,1564.75,1546.2,1548.25,253611
13-Sep-21,1562,1581,1553.6,1555.35,245098
09-Sep-21,1571,1579,1561.1,1567.65,1165681
08-Sep-21,1568.25,1580.45,1566,1577.1,128572
07-Sep-21,1566.8,1581.95,1555.25,1569.15,131961
06-Sep-21,1580,1581.5,1562.55,1566.8,95631
03-Sep-21,1589.1,1597.85,1568.4,1575.65,213128
02-Sep-21,1579.15,1592,1572,1589.1,162957
01-Sep-21,1580,1597.5,1575,1578.5,154842
31-Aug-21,1567,1583,1560,1581.5,102703
30-Aug-21,1555,1569.9,1548,1568.05,204332
27-Aug-21,1544,1558.7,1544,1548.7,222704
26-Aug-21,1554.7,1571,1543.45,1554.85,81855
25-Aug-21,1555,1564.6,1548,1556.95,102726
24-Aug-21,1528,1564.35,1527.4,1558.75,192191
23-Aug-21,1528,1534,1509,1523.5,245842
20-Aug-21,1488.95,1519.75,1487,1514.35,102519
18-Aug-21,1550,1564.75,1508.45,1512.9,522472
17-Aug-21,1518.95,1524.35,1505.3,1514.85,231789
16-Aug-21,1525.1,1535,1521.6,1529.35,118740
13-Aug-21,1502,1531,1501.2,1525.1,435753
12-Aug-21,1492,1505,1489.4,1501.4,199850
11-Aug-21,1512,1518.7,1491.1,1494.95,150140
10-Aug-21,1490.9,1519.5,1490,1507.45,176442
09-Aug-21,1485,1506.6,1480,1503.65,518766
06-Aug-21,1480,1499.5,1475,1493.7,283020
05-Aug-21,1474.9,1506.95,1457.55,1485.65,382365
04-Aug-21,1446.95,1474.75,1440.9,1464.85,287825
03-Aug-21,1413.4,1439.5,1413.4,1434.45,310495
02-Aug-21,1437.8,1437.8,1416.25,1422.75,143550
30-Jul-21,1426,1431.85,1409.65,1425.8,136080
29-Jul-21,1424.75,1430,1414.1,1417.5,289879
28-Jul-21,1436,1436.85,1404.15,1417.6,272835
27-Jul-21,1436,1450,1436,1439.8,73147
26-Jul-21,1434.75,1443.85,1430,1434.45,1448926
23-Jul-21,1450.8,1457.7,1435.5,1442.85,236030
22-Jul-21,1458,1468.45,1445.05,1449.1,153399
20-Jul-21,1450,1454,1436.25,1443,196323
19-Jul-21,1491,1491,1466.15,1470.95,408272
16-Jul-21,1522,1530,1519.35,1521.7,91268
15-Jul-21,1506.2,1526.6,1501.75,1520.5,130830
14-Jul-21,1502,1507.35,1491.3,1498.35,66497
13-Jul-21,1495.05,1505.5,1484.2,1501.5,231288
12-Jul-21,1505,1505,1483.95,1487.3,143040
09-Jul-21,1516,1516,1497.65,1501.8,60762
08-Jul-21,1527,1535,1513.35,1520.1,70702
07-Jul-21,1539.95,1545.1,1528.3,1539.15,84974
06-Jul-21,1503.4,1540.35,1495.3,1534.35,313175
05-Jul-21,1484.15,1504.4,1484.15,1495,186668
02-Jul-21,1490,1490,1477.05,1480.65,66265
01-Jul-21,1501.6,1501.65,1483.15,1486.45,137095
30-Jun-21,1502,1508.95,1494.15,1498.05,66216
29-Jun-21,1510,1510,1492.5,1501.6,60313
28-Jun-21,1517,1523.35,1505.05,1508.1,80084
25-Jun-21,1506.55,1522,1506.55,1514.15,408161
24-Jun-21,1494.5,1512.75,1488.6,1506.25,159320
23-Jun-21,1495,1497.4,1478.65,1485.15,139507
22-Jun-21,1493.15,1507.95,1480,1484.35,315710
21-Jun-21,1468.65,1491.9,1451,1488.5,176499
18-Jun-21,1471.9,1488,1455.15,1479.85,95186
17-Jun-21,1470,1478.1,1460,1465.95,71196
16-Jun-21,1490.45,1494.15,1478.6,1484.15,604886
15-Jun-21,1488.7,1496.25,1477.7,1490.1,88751
14-Jun-21,1482,1486,1462.9,1479.4,97942
11-Jun-21,1486.1,1494.95,1481,1486.2,150626
10-Jun-21,1479.75,1489.45,1473.6,1481.55,658749
09-Jun-21,1486,1501.65,1472,1479.75,263508
08-Jun-21,1499.3,1501.4,1482,1484,87648
07-Jun-21,1505.1,1512.15,1495.85,1499.2,185130
04-Jun-21,1521,1521,1499,1501.15,110917
03-Jun-21,1509.7,1524.9,1488.15,1520.2,258566
02-Jun-21,1511,1511.05,1493.2,1504.1,89935
01-Jun-21,1517.2,1526.35,1508,1511.45,247947
31-May-21,1503.8,1519.35,1487.6,1516.4,205090
28-May-21,1496.45,1513,1479.4,1501.15,166729
27-May-21,1477.7,1488.65,1462.35,1479.4,210073
26-May-21,1489,1489,1470.1,1476.5,802093
25-May-21,1516,1516,1471,1478.8,313544
24-May-21,1508,1520.65,1499,1509.25,332653
21-May-21,1440.1,1501,1440.1,1497,832296
20-May-21,1458.7,1465.85,1428.65,1432.85,118574
19-May-21,1466,1478,1453,1457.95,231599
18-May-21,1459.45,1482.25,1455,1477,251625
17-May-21,1394,1442,1381.45,1439.95,573351
14-May-21,1398.7,1398.7,1382.8,1387.15,218465
12-May-21,1403,1408.9,1389.05,1399.5,255383
11-May-21,1397.9,1424,1396.95,1403.7,132214
10-May-21,1426,1429.15,1413.05,1419.3,114149
07-May-21,1407,1424.5,1407,1414.6,421320
06-May-21,1406.4,1410.4,1394.8,1401.45,355625
05-May-21,1404.8,1409,1381.7,1402.45,330979
04-May-21,1414,1422.85,1384,1388.55,443294
03-May-21,1399,1421.65,1377.55,1413.1,299098
30-Apr-21,1446.1,1457.3,1407.5,1412.2,458153
29-Apr-21,1482.5,1503.45,1460.85,1472.4,381808
28-Apr-21,1437,1478.7,1431.05,1476.3,449082
27-Apr-21,1407.75,1441,1404.9,1438.5,452785
26-Apr-21,1414,1428.6,1402.95,1404.9,317839
23-Apr-21,1411.5,1434.65,1400.05,1414.3,404225
22-Apr-21,1384,1426.9,1371,1422.05,276544
20-Apr-21,1429.5,1429.5,1384.4,1390.75,311966
19-Apr-21,1395,1417.3,1372.65,1411.9,296637
16-Apr-21,1435,1444.95,1423.4,1428.45,306955
15-Apr-21,1401,1437.2,1392.55,1430.15,276582
13-Apr-21,1369,1406.3,1360.75,1400.3,231654
12-Apr-21,1399.65,1399.65,1353.1,1366.6,283656
09-Apr-21,1428.5,1431.55,1415,1421.65,572144
08-Apr-21,1450.35,1460.6,1430,1433.55,412114
07-Apr-21,1437.35,1456.5,1422.05,1447.35,369897
06-Apr-21,1455,1462.75,1433.5,1440.95,295274
05-Apr-21,1484.65,1484.65,1431,1449,261180
01-Apr-21,1502,1502,1469.85,1486.5,381560
31-Mar-21,1549,1549,1487.5,1493.55,411553
30-Mar-21,1504.25,1561.45,1495.2,1553.55,583033
26-Mar-21,1492,1499,1474,1492.2,260782
25-Mar-21,1482.5,1495.2,1450.1,1464.65,412151
24-Mar-21,1494,1506.45,1471,1479.95,424751
23-Mar-21,1475,1507,1469.35,1500.35,354818
22-Mar-21,1497.1,1497.1,1460.25,1469.3,241211
19-Mar-21,1485,1510.75,1474.35,1497.1,313921
18-Mar-21,1508,1521.8,1481.15,1490.35,284777
17-Mar-21,1518,1538.65,1490,1495.65,329993
16-Mar-21,1529,1540,1509.5,1512.8,277382
15-Mar-21,1548.05,1548.05,1515.65,1529.15,133928
12-Mar-21,1577,1591.75,1535.65,1551.65,372413
10-Mar-21,1570,1575.35,1552.45,1555.8,252386
09-Mar-21,1540,1565,1539.95,1562.65,220421
08-Mar-21,1541,1555.5,1512.65,1519.4,192563
05-Mar-21,1531.8,1545.45,1520.65,1529.65,323365
04-Mar-21,1550,1570.7,1540,1553.2,1345946
03-Mar-21,1582,1595.7,1565.45,1586.45,156682
02-Mar-21,1578,1587,1550.9,1566.4,183337
01-Mar-21,1568.3,1573,1541.15,1558.7,140759
26-Feb-21,1583.1,1588.15,1521.5,1534.35,438602
25-Feb-21,1622,1635.8,1601.4,1605.75,322733
24-Feb-21,1517,1650,1517,1606.25,1879382
23-Feb-21,1559,1559,1523,1529.15,258052
22-Feb-21,1541,1573.8,1539.1,1548.65,259509
19-Feb-21,1545,1563.75,1533,1538.8,205584
18-Feb-21,1606.05,1606.05,1548.1,1554.3,234099
17-Feb-21,1616.8,1621.75,1584,1586.3,343116
16-Feb-21,1625,1641.3,1608.1,1626.6,306528
15-Feb-21,1598,1625,1596.8,1616.35,416225
12-Feb-21,1572.4,1592.3,1572.4,1582.3,192602
11-Feb-21,1578.7,1594.95,1565,1572.4,253454
10-Feb-21,1609,1614.5,1567.1,1583.5,304555
09-Feb-21,1604.3,1627.8,1586.9,1612.05,256103
08-Feb-21,1616,1631.6,1595.6,1604.8,284156
05-Feb-21,1578.15,1618.4,1550.75,1596.85,343283
04-Feb-21,1564.15,1587.8,1543.45,1578.15,322482
03-Feb-21,1578.4,1581.4,1542.2,1575.2,371621
02-Feb-21,1500,1578,1498.8,1560.4,1041906
01-Feb-21,1400,1482,1400,1477.2,568212
29-Jan-21,1394.45,1408.8,1364.65,1390.8,262723
28-Jan-21,1388,1400,1342,1370.2,608749
27-Jan-21,1468,1471.5,1406.25,1409.8,226598
25-Jan-21,1466,1480.7,1455.15,1462.4,274577
22-Jan-21,1465.15,1468.25,1440.7,1443.65,165219
21-Jan-21,1496,1496.05,1468.8,1473.9,1307764
20-Jan-21,1504.95,1504.95,1486.5,1490.95,189056
19-Jan-21,1492.8,1511,1466.75,1503.4,714226
18-Jan-21,1472.8,1503,1467.95,1483.2,804650
15-Jan-21,1474,1474,1445.5,1466.35,236472
14-Jan-21,1473,1488,1456,1468.05,225646
13-Jan-21,1490.1,1494,1461.9,1470.95,290859
12-Jan-21,1450.15,1487.5,1449.55,1481.3,351771
11-Jan-21,1450.6,1465,1436,1450.8,500312
08-Jan-21,1431,1442,1423.35,1431.85,369997
07-Jan-21,1429,1432,1413,1416.4,164225
06-Jan-21,1448.8,1448.8,1413.55,1420.1,301131
05-Jan-21,1416.15,1430,1408.75,1426.2,301154
04-Jan-21,1437.35,1438.95,1399,1416.15,221349
01-Jan-21,1438,1443.15,1420.6,1424.85,207953
31-Dec-20,1433.05,1443.65,1425,1436.75,361540
30-Dec-20,1439.7,1439.7,1413.45,1432.85,215072
29-Dec-20,1417.3,1434.3,1417.3,1427.1,328020
28-Dec-20,1404.45,1421.15,1404,1412.9,221315
24-Dec-20,1387.1,1403.6,1377,1396.9,529123
23-Dec-20,1375,1381.1,1361.05,1375.75,390937
22-Dec-20,1376,1387.05,1345.45,1373.5,973870
21-Dec-20,1414.5,1423.8,1366.3,1372.4,450628
18-Dec-20,1435,1438.7,1405.65,1411.25,241345
17-Dec-20,1415,1444,1404.5,1441.4,620443
16-Dec-20,1400,1416.6,1394.9,1410.75,339891
15-Dec-20,1383,1395,1365.05,1390.4,278563
14-Dec-20,1382,1387.85,1367.75,1369.8,324067
11-Dec-20,1386.4,1395.3,1373.3,1382.2,432604
10-Dec-20,1402,1402,1375.6,1385.85,357530
09-Dec-20,1380,1409.9,1376.3,1405.85,408109
08-Dec-20,1377,1388.7,1365.55,1376.25,284977
07-Dec-20,1377,1379.4,1358.15,1372.15,502277
04-Dec-20,1377,1401,1373.4,1385.15,397444
03-Dec-20,1420.1,1431.6,1374.25,1377.05,735561
02-Dec-20,1432,1432,1395.45,1406.95,284792
01-Dec-20,1440,1448.85,1426.8,1433.55,143290
27-Nov-20,1433.45,1446,1415.6,1440.7,273238
26-Nov-20,1415.65,1432,1387.15,1426.45,513010
25-Nov-20,1450,1464,1397.25,1402.65,521830
24-Nov-20,1407.2,1445,1407,1438.65,644606
23-Nov-20,1412,1422,1375.25,1394.85,435408
20-Nov-20,1374,1408,1365.65,1403.85,256475
19-Nov-20,1400,1400,1368,1374.3,333963
18-Nov-20,1411,1418.85,1399.7,1408.5,502607
17-Nov-20,1386.55,1412.35,1380.8,1408.2,474107
14-Nov-20,1370,1374.95,1366,1369.65,66016
13-Nov-20,1369.4,1369.4,1346.7,1359,592025
12-Nov-20,1350,1388.35,1350,1371.9,552494
11-Nov-20,1400,1415,1370.55,1389.7,470595
10-Nov-20,1351,1395,1351,1393.6,817097
09-Nov-20,1311.7,1345.7,1311.7,1340.9,684306
06-Nov-20,1260,1309.95,1260,1307.75,806794
05-Nov-20,1264,1276.1,1259.9,1269.55,515534
04-Nov-20,1249.05,1264.55,1235.25,1257.5,487692
03-Nov-20,1225,1250,1224.95,1248.15,569341
02-Nov-20,1195,1224.9,1177.25,1215.5,333222
30-Oct-20,1184,1199.25,1176.55,1183.45,202973
29-Oct-20,1202,1204,1178.8,1188.05,220704
28-Oct-20,1230,1231.7,1201.35,1205.35,735522
27-Oct-20,1221.1,1235.95,1198,1233.3,352075
26-Oct-20,1232,1242.1,1205,1213,194420
23-Oct-20,1240,1248,1231.45,1235.7,117784
22-Oct-20,1242,1250,1223,1232.95,225318
21-Oct-20,1231,1250.5,1222.2,1247.05,750877
20-Oct-20,1212,1227,1205.35,1224.15,479257
19-Oct-20,1220,1228.8,1193,1203.35,820336
16-Oct-20,1182,1203,1172.95,1199,401346
15-Oct-20,1214.8,1216.45,1164.4,1169.15,382299
14-Oct-20,1193.3,1214.8,1175.85,1210.85,246863
13-Oct-20,1214.15,1221.5,1195.1,1198.15,201283
12-Oct-20,1235,1242.5,1206,1213.4,2023511
09-Oct-20,1200,1236.95,1191.9,1233.7,1151656
08-Oct-20,1175.55,1203,1165,1191.9,665198
07-Oct-20,1145,1164.75,1137.5,1162,518314
06-Oct-20,1131.7,1148,1126.3,1144.2,254503
05-Oct-20,1111,1131.45,1110.65,1114.15,258318
01-Oct-20,1085,1109.75,1085,1106.6,512547
30-Sep-20,1055.1,1086.55,1052.55,1079.2,278072
29-Sep-20,1058.9,1069.9,1051,1062.5,125794
28-Sep-20,1050,1059,1042.9,1054.05,1177774
25-Sep-20,1053,1053,1026.25,1044.05,275377
24-Sep-20,1036.5,1045.05,1025.15,1029.95,308801
23-Sep-20,1040,1055,1034.65,1047.55,361101
22-Sep-20,1050,1058,1030,1036,249691
21-Sep-20,1052,1071.2,1041.15,1048.7,495062
18-Sep-20,1090,1092.15,1047.3,1057.4,275132
17-Sep-20,1088,1094.35,1077.85,1083.25,612290
16-Sep-20,1069.75,1095.5,1069.75,1093.5,531136
15-Sep-20,1066,1076,1058.4,1070.9,207577
14-Sep-20,1090,1093.9,1053.2,1057.9,276013
11-Sep-20,1094,1104.95,1071.1,1078.5,342173
10-Sep-20,1105,1105,1084,1090.65,207916
09-Sep-20,1101,1111.05,1091.7,1095.7,200800
08-Sep-20,1115.8,1119,1104.25,1112.05,451864
07-Sep-20,1088.1,1119.95,1088.1,1109.3,334506
04-Sep-20,1106,1124.5,1104.55,1119.8,244820
03-Sep-20,1135,1145.75,1128.1,1130.7,247928
02-Sep-20,1122.05,1138.55,1120.35,1134.2,358167
01-Sep-20,1122,1143.55,1109.05,1127.35,402661
31-Aug-20,1125.2,1148,1100.75,1115.2,1154504
28-Aug-20,1111.95,1124.95,1095.05,1115,462555
27-Aug-20,1128,1129.65,1106.1,1111.95,202887
26-Aug-20,1120.05,1131.5,1109.6,1117.7,414800
25-Aug-20,1120,1127.5,1107,1119.85,323376
24-Aug-20,1086,1122.55,1086,1116.8,854057
21-Aug-20,1060.25,1088.25,1060.25,1085.7,441279
20-Aug-20,1054,1067.35,1052.35,1058.6,502138
19-Aug-20,1062.6,1069.7,1056.4,1067.4,361979
18-Aug-20,1028.1,1061,1021.45,1056.45,897580
17-Aug-20,1045.05,1050,1020.5,1033.55,535483
14-Aug-20,1068,1068,1027.6,1034.45,564768
13-Aug-20,1065.35,1071,1056.55,1058.95,428632
12-Aug-20,1064,1066,1048.4,1063.75,382900
11-Aug-20,1051,1071,1049,1067.6,781388
10-Aug-20,1041.7,1064.1,1041.7,1051,697679
07-Aug-20,1036,1047,1022.5,1044,599185
06-Aug-20,1040,1054.6,1026.65,1040.55,851351
05-Aug-20,1050.8,1055.6,1020,1027.85,483496
04-Aug-20,1005.9,1059.9,1003.1,1041.4,1061469
03-Aug-20,1030,1030,994,1001.95,669872
31-Jul-20,1053.55,1056.25,1020.6,1032.65,804138
30-Jul-20,1071.2,1083.35,1047,1050.45,907461
29-Jul-20,1083.8,1088.4,1056,1065.2,662076
28-Jul-20,1079.05,1094.25,1059.3,1086.25,440647
27-Jul-20,1097.85,1101.4,1075.8,1079.05,721096
24-Jul-20,1121,1122.25,1101.45,1118.8,687842
23-Jul-20,1125,1143.3,1116.45,1130.7,455724
22-Jul-20,1140,1141.55,1118,1126.4,665550
21-Jul-20,1150,1157.85,1135,1139.6,840228
20-Jul-20,1142,1152.65,1124.65,1132.8,2047875
17-Jul-20,1061.45,1103.85,1059,1099.15,1025663
16-Jul-20,1052.7,1065.55,1034.4,1062.35,319847
15-Jul-20,1066.15,1078.95,1050.35,1052.7,696569
14-Jul-20,1064,1069.95,1050,1059.2,670927
13-Jul-20,1109,1114.05,1071.2,1080.4,637536
